sorting algorithm,500,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500
insertion sort,1384,3230,4958,6642,8060,9595,10920,12248,13617,15122,16764,18045,19772
selection sort,125250,500500,1125750,2001000,3126250,4501500,6126750,8002000,10127250,12502500,15127750,18003000,21128250
bubble sort,4935,33371,105300,141300,177300,213300,249300,285300,321300,357300,393300,429300,465300
heap sort,9093,21066,34328,47723,62401,77063,91925,106941,122946,139081,155391,171452,187911
